"Производитель";"Код";"Название";"Наличие"
"Legrand             ";"66200                         ";"Celiane ЛП выкл. сл.к.                  ";"199.00"
"Legrand             ";"66201                         ";"Celiane ЛП выкл.дв. сл.к.               ";"173.00"
"Legrand             ";"66210                         ";"CLN  ЛП выкл. с инд. сл.к.              ";"14.00"
"Legrand             ";"66211                         ";"CLN  ЛП выкл. дв. с инд.сл.к.           ";"43.00"
"Legrand             ";"66226                         ";"Celiane ЛП заглушки сл.к.               ";"10.00"
"Legrand             ";"66227                         ";"Celiane ЛП  2К+З нем.ст. сл.к.          ";"Много"
"Legrand             ";"66230                         ";"Celiane ЛП роз. телеф. сл.к.            ";"1.00"
"Legrand             ";"66231                         ";"Celiane ЛП роз.TV или SAT сл.к.         ";"11.00"
"Legrand             ";"66234                         ";"Celiane ЛП роз.тел.RJ+TVсл.к.           ";"7.00"
"Legrand             ";"66235                         ";"Celiane ЛП розетки RJ45 сл.к.           ";"25.00"
"Legrand             ";"66236                         ";"Celiane ЛП роз. 2хRJ45 сл.к.            ";"4.00"
"Legrand             ";"66250                         ";"CLN  ЛП светорегулятора сл.к.           ";"5.00"
"Legrand             ";"66297                         ";"CLN2 Накл. выкл.1к slim Сл.к            ";"1.00"
"Legrand             ";"66298                         ";"Celiane ЛПтермост.с датч.сл.к.          ";"3.00"
"Legrand             ";"66601                         ";"CLN Рамка 1п ""Серый глянец""             ";"12.00"
"Legrand             ";"66621                         ";"CLN2 Рамка 1п Сл.кость глянец           ";"Много"
"Legrand             ";"66622                         ";"CLN2 Рамка 2п Сл.кость глянец           ";"Много"
"Legrand             ";"66623                         ";"CLN2 Рамка 3п Сл.кость глянец           ";"269.00"
"Legrand             ";"66624                         ";"CLN2 Рамка 4п Сл.кость глянец           ";"79.00"
"Legrand             ";"66625                         ";"CLN2 Рамка 5п Сл.кость глянец           ";"56.00"
"Legrand             ";"66630                         ";"CLN2 Рамка 5п Бел.глянец                ";"44.00"
"Legrand             ";"66631                         ";"CLN2 Рамка 1п Бел.глянец                ";"Много"
"Legrand             ";"66632                         ";"CLN2 Рамка 2п Бел.глянец                ";"317.00"
"Legrand             ";"66633                         ";"CLN2 Рамка 3п Бел.глянец                ";"213.00"
"Legrand             ";"66634                         ";"CLN2 Рамка 4п Бел.глянец                ";"83.00"
"Legrand             ";"66701                         ";"CLN2 Рамка 1п Бел.перкаль               ";"174.00"
"Legrand             ";"66702                         ";"CLN2 Рамка 2п Бел.перкаль               ";"109.00"
"Legrand             ";"66703                         ";"CLN2 Рамка 3п Бел.перкаль               ";"39.00"
"Legrand             ";"66704                         ";"CLN2 Рамка 4п Бел.перкаль               ";"49.00"
"Legrand             ";"66711                         ";"CLN2 Рамка 1п Грин перк.                ";"99.00"
"Legrand             ";"66712                         ";"CLN2 Рамка 2п Грин перк.                ";"32.00"
"Legrand             ";"66713                         ";"CLN2 Рамка 3п Грин перк.                ";"20.00"
"Legrand             ";"66714                         ";"CLN2 Рамка 4п Грин перк.                ";"3.00"
"Legrand             ";"66721                         ";"CLN2 Рамка 1п Грэй перк.                ";"141.00"
"Legrand             ";"66722                         ";"CLN2 Рамка 2п Грэй перк.                ";"51.00"
"Legrand             ";"66723                         ";"CLN2 Рамка 3п Грэй перк.                ";"20.00"
"Legrand             ";"66724                         ";"CLN2 Рамка 4п Грэй перк.                ";"6.00"
"Legrand             ";"66731                         ";"CLN2 Рамка 1п Ф.перкаль                 ";"18.00"
"Legrand             ";"66732                         ";"CLN2 Рамка 2п Ф.перкаль                 ";"2.00"
"Legrand             ";"66733                         ";"CLN2 Рамка 3п Ф.перкаль                 ";"3.00"
"Legrand             ";"66742                         ";"CLN2 Рамка 2п Чер.перкаль               ";"24.00"
"Legrand             ";"66751                         ";"CLN Рамка 1п ""Перкаль бордо""            ";"14.00"
"Legrand             ";"67001                         ";"Celiane Перекл.на 2напр.10АХ            ";"Много"
"Legrand             ";"67002                         ";"Celiane Выключатель 10AX                ";"Много"
"Legrand             ";"67031                         ";"CLN Выкл.кноп.с кон.НО-НЗ 6А            ";"10.00"
"Legrand             ";"67032                         ";"Celiane Выкл.кнопочн.6А                 ";"17.00"
"Legrand             ";"67082                         ";"Celiane Светорегулятор 600Вт            ";"21.00"
"Legrand             ";"67153                         ";"Celiane Розетка 2К+З с безвинтовыми зажи";"Много"
"Legrand             ";"67161                         ";"CLN Роз.Schuko 2К+З винт.кл.            ";"Много"
"Legrand             ";"67166                         ";"Celiane роз.плоская 2P+E белая          ";"277.00"
"Legrand             ";"67167                         ";"Celiane роз.плоская 2К+3 титан          ";"83.00"
"Legrand             ";"67169                         ";"Celiane роз.плоск.2К+Зсл.кость          ";"292.00"
"Legrand             ";"67181                         ";"Celiane Кабельный вывод                 ";"60.00"
"Legrand             ";"672201                        ";"Выкл 10АХ винты БЕЛ ETIKA               ";"Много"
"Legrand             ";"672202                        ";"Выкл 2клав винт 10АХБЕЛ ETIKA           ";"Много"
"Legrand             ";"672203                        ";"Выкл с подсвет винты 10АХ БЕЛ           ";"Много"
"Legrand             ";"672204                        ";"Выкл 2кл с подсв винт 10АХБЕЛ ETIKA     ";"Много"
"Legrand             ";"672205                        ";"Переключат 10А винты БЕЛ ETIKA          ";"Много"
"Legrand             ";"672209                        ";"Перекл промежуточ БЕЛ ETIKA             ";"312.00"
"Legrand             ";"672212                        ";"Перекл 2кл авт 10AX БЕЛ                 ";"Много"
"Legrand             ";"672213                        ";"Выкл 3клав 10АХ авт БЕЛ ETIKA           ";"289.00"
"Legrand             ";"672214                        ";"Кнопка автомат 6АХ БЕЛ ETIKA            ";"61.00"
"Legrand             ";"672215                        ";"Перекл с подсвет автом 10AX БЕЛ         ";"151.00"
"Legrand             ";"672216                        ";"Перекл 2кл с подсв авт 10АХБЕЛ          ";"87.00"
"Legrand             ";"672217                        ";"Датчик движения 400ВтБЕЛ ETIKA          ";"11.00"
"Legrand             ";"672218                        ";"Светорег нажим400Вт БЕЛ ETIKA           ";"36.00"
"Legrand             ";"672219                        ";"Светорег пов.300Вт БЕЛ ETIKA            ";"42.00"
"Legrand             ";"672220                        ";"Розетка 2К винты БЕЛ ETIKA              ";"Много"
"Legrand             ";"672221                        ";"Розетка 2К+З винты БЕЛ ETIKA            ";"Много"
"Legrand             ";"672222                        ";"Розетка 2К+З винт шт БЕЛ ETIKA          ";"Много"
"Legrand             ";"672223                        ";"Роз. 2X2К+З винты без шт.БЕЛ ETIKA      ";"Много"
